sludge,Al_g/kg,Ca_g/kg,Fe_g/kg,Mg_g/kg,P_g/kg,NAlP%,Al_P_molar,Ca_P_molar,Fe_P_molar,Mg_P_molar
DPS1,87.55,38.43,2.69,3.44,66.54,47,1.51033266,0.446273481,0.022417517,0.065861542
DPS2,33.9,10.51,1.92,0.73,13.61,43,2.859175627,0.59670281,0.078227803,0.068331504
DPS3,9.52,12.35,0.52,1.52,44.84,37,0.243708459,0.21282118,0.006430663,0.04318513
DPS4,15.79,12.72,3.73,1.47,52.2,19,0.34722492,0.188291234,0.039623821,0.035875923
