Condition,Carb,Protein,Lipid,Pigments,Ash_Unknown
BBM_control_pH10,21.32,48.731,20.305,1.421,8.223
BBM_control_pH9.0,22.111,50.251,19.095,1.307,7.236
BBM_control_pH9.5,23.116,51.256,18.09,1.407,6.131
R1_BBM_pH9.0_Alk1.5,36.232,31.056,21.739,0.621,10.352
R6_BBM_pH9.5_Alk2.5,29.323,37.412,22.245,0.506,10.516
BG11_optimum_pH9.5,17.0,52.0,19.0,1.0,11.0
DD_optimum_pH9.5,29.787,34.043,29.787,0.053,6.33
